News Channel,News Time,News text,Sentiment,Tweet Ago,Tweet ID,neg,neutral,pos
@nytimes,2018-07-31 01:17:02+00:00,"RT @jdelreal: Today in Redding I spoke to some of the 35k individuals displaced by the Carr Fire. They are grateful to be alive, but desper…",0.2732,3,1024101599122255872,0.062,0.8,0.138
@nytimes,2018-07-31 01:03:10+00:00,Evening Briefing: Here's what you need to know at the end of the day https://t.co/zytFS4cBuJ,0.0,4,1024098107095691265,0.0,1.0,0.0
@nytimes,2018-07-31 00:47:05+00:00,"Talk has been swirling in the UK over preparations for a ""no deal"" Brexit — a scenario that could mean new border c… https://t.co/tdSstAuHlh",-0.296,5,1024094062394204166,0.099,0.901,0.0
@nytimes,2018-07-31 00:32:03+00:00,"Florida has an algae problem, and it’s big. A toxic bloom in the waters off the state’s southwestern coast is killi… https://t.co/azPtXN5ZuJ",-0.4019,6,1024090277739487233,0.119,0.881,0.0
@nytimes,2018-07-31 00:17:02+00:00,"RT @NYTObits: Herman Shine, who escaped Auschwitz with the help of his best friend and a Polish civilian, then was sheltered by the woman w…",0.8779,7,1024086500202426368,0.0,0.675,0.325
@nytimes,2018-07-31 00:02:08+00:00,"Who are Alex Faust and Laura Coates? Two potential replacements for Alex Trebek, who said he may stop hosting ""Jeop… https://t.co/EyR63Rddei",-0.296,8,1024082747277668352,0.099,0.901,0.0
@nytimes,2018-07-30 23:47:05+00:00,There it was: Glowering red on the dashboard of the sky like an astrological warning light next to the full Blood M… https://t.co/L09ipEf0cF,0.0258,9,1024078961922502658,0.093,0.811,0.097
@nytimes,2018-07-30 23:32:03+00:00,"Roughly 37,000 people were forced to evacuate their homes in recent days as wildfires raged in California. “All tha… https://t.co/BXfxZnBJUR",-0.7184,10,1024075176995172354,0.25,0.75,0.0
@nytimes,2018-07-30 23:17:03+00:00,"RT @jasondhorowitz: As Manafort's trial begins, meet the American reporter turned Italian media celebrity turned Manafort associate and org…",0.0,11,1024071403690254340,0.0,1.0,0.0
@nytimes,2018-07-30 23:02:03+00:00,"“I consider myself a flaming feminist,” Justice Ruth Bader Ginsburg said on Sunday after a performance of “The Orig… https://t.co/cvQU59EwB1",0.5267,12,1024067628338425856,0.0,0.833,0.167
@nytimes,2018-07-30 22:47:04+00:00,Evening Briefing: Here's what you need to know at the end of the day https://t.co/I71CzzEL7C,0.0,13,1024063856832864257,0.0,1.0,0.0
@nytimes,2018-07-30 22:32:07+00:00,"“I have a sense of humor,” Denver Riggleman said. “I’m not going to apologize for personality.” https://t.co/i8uhxYUwOZ",-0.0762,14,1024060094030536709,0.08,0.92,0.0
@nytimes,2018-07-30 22:12:04+00:00,RT @dougmillsnyt: .@realDonaldTrump pumps his fist after his new Secretary of Veterans Affairs  Robert Wilkie is sworn-in by @VP Mike Pence…,0.0,15,1024055049083863041,0.0,1.0,0.0
@nytimes,2018-07-30 21:59:04+00:00,"A rare violin turned up in a Massachusetts pawnshop, sold for $50. The catch? It was stolen. And worth more than $2… https://t.co/4y07zCoKQW",-0.3182,16,1024051777321291781,0.133,0.788,0.079
@nytimes,2018-07-30 21:48:04+00:00,RT @natashanyt: This just in: After the publication of our story --plus a Future of Privacy Forum inquiry https://t.co/B5WYa0KG9o -- the Co…,0.0,17,1024049010783539200,0.0,1.0,0.0
@nytimes,2018-07-30 21:40:05+00:00,"Our commitment to the truth is more important now than ever.

Read about President Trump's meeting with the publish… https://t.co/9xIjtvQagO",0.7178,18,1024046998650060800,0.0,0.709,0.291
@nytimes,2018-07-30 21:32:05+00:00,"It's summer. Time to read. Need some ideas? Follow https://t.co/BoMgme8DK6, a new home for quick reviews, news, aut… https://t.co/uce6dLw6WP",0.0,19,1024044986558545922,0.0,1.0,0.0
@nytimes,2018-07-30 21:21:04+00:00,"RT @arappeport: The Trump administration is mulling a unilateral $100bn tax cut for the wealthy, potentially wielding Treasury's regulatory…",0.1027,20,1024042215675445248,0.102,0.777,0.121
@nytimes,2018-07-30 21:13:39+00:00,The Trump administration is considering bypassing Congress to give a $100 billion tax cut to the wealthy by changin… https://t.co/qlMWSEHxRi,0.1027,21,1024040348526538752,0.097,0.787,0.116
@nytimes,2018-07-30 21:00:06+00:00,"""Completely and totally refreshing"": The New York Times review of Amy Poehler and Nick Offerman's new crafting real… https://t.co/nfrcFRjOPo",0.0,22,1024036936967696384,0.0,1.0,0.0
@nytimes,2018-07-30 20:50:06+00:00,"Minneapolis police officers will not face criminal charges in the fatal shooting of Thurman Blevins, an armed man w… https://t.co/U0N0giHZin",0.0232,23,1024034421152862210,0.139,0.678,0.183
@nytimes,2018-07-30 20:40:04+00:00,Did you have a sexual experience where you’ve always wanted to know what was in the other person’s head? Or where y… https://t.co/4xB0Oo88jh,0.0,24,1024031896215404544,0.0,1.0,0.0
@nytimes,2018-07-30 20:30:03+00:00,"If Florida's governor's primary is indication, Donald Trump can now effectively decide primaries with a single twee… https://t.co/4HbmRsrOkB",0.4404,25,1024029375921053705,0.0,0.847,0.153
@nytimes,2018-07-30 20:15:02+00:00,The family that lost nine relatives when a duck boat sank in Missouri filed a $100 million lawsuit against boat's o… https://t.co/R53Iu0SRCf,-0.4939,26,1024025597545271297,0.189,0.811,0.0
@nytimes,2018-07-30 20:00:17+00:00,"In Opinion,

Eva Wiseman writes, ""The pull of 'Love Island' is in the very contrast between the show and the politi… https://t.co/z0frb4i513",0.6369,27,1024021887289053184,0.0,0.833,0.167
@nytimes,2018-07-30 19:45:05+00:00,"Tom Cruise insists on doing his own stunts in ""Mission: Impossible."" Here are the 5 most dangerous stunts to pull o… https://t.co/4hbCvQlDRO",-0.5256,28,1024018057960804352,0.145,0.855,0.0
@nytimes,2018-07-30 19:30:13+00:00,"Octavia Spencer will executive produce and star in “Madam C.J. Walker,” a limited series on Netflix about one of th… https://t.co/A6D15hp7MT",-0.2263,29,1024014320101941249,0.091,0.909,0.0
@nytimes,2018-07-30 19:15:06+00:00,"In the High Sierra of California, massive ecological change is underway in response to climate change. Leading the… https://t.co/tkHq6ysOyD",0.0,30,1024010515905953793,0.0,1.0,0.0
@nytimes,2018-07-30 19:00:17+00:00,Paul Manafort is scheduled to go to trial for financial fraud charges starting on Tuesday. Here's what you need to… https://t.co/Sy4fpFMoHy,-0.7096,31,1024006786146344961,0.237,0.763,0.0
@nytimes,2018-07-30 18:45:07+00:00,"In Opinion

Colin Woodard writes, ""Contrary to conventional wisdom, the most significant and abiding divide in Amer… https://t.co/aHnuB3sev5",0.6697,32,1024002968335659008,0.0,0.744,0.256
@nytimes,2018-07-30 18:30:03+00:00,"With 99 days to go until the November midterm election, the battleground in the fight for control of the House is s… https://t.co/E5oMX4FlsV",-0.6486,33,1023999178169622528,0.202,0.798,0.0
@nytimes,2018-07-30 18:15:09+00:00,An actor’s suicide has rattled the cast of the hit musical “Chicago” and raised thorny questions about workplace be… https://t.co/P8VOZU4rJQ,-0.765,34,1023995425907503105,0.268,0.732,0.0
@nytimes,2018-07-30 18:00:11+00:00,"With their eyes on jobs and revenue, small countries and territories, such as Bermuda, Malta and Gibraltar, are rac… https://t.co/Xi6OYxk8Ik",0.0,35,1023991662991892481,0.0,1.0,0.0
@nytimes,2018-07-30 17:45:03+00:00,"More than three million students who graduated in 2018 took surveys with the ACT, the SAT or the PSAT. In filling o… https://t.co/cybdpf1tlt",0.0,36,1023987850801496065,0.0,1.0,0.0
@nytimes,2018-07-30 17:30:06+00:00,"With items that must always be in stock, new contracts and new corporate rules, the long-simmering tension between… https://t.co/O2hdEe9Zfk",-0.3182,37,1023984089546809352,0.113,0.887,0.0
@nytimes,2018-07-30 17:15:04+00:00,"For the second time in three days, Pope Francis accepted the resignation of a powerful prelate — this time, an Aust… https://t.co/Jk4r6tk0jj",0.4019,38,1023980306913796097,0.091,0.705,0.203
@nytimes,2018-07-30 17:00:07+00:00,"The gripper, the spinner, the bed maker: How robot hands are evolving to do what ours can https://t.co/H1uQVoin3w",0.0,39,1023976545260593152,0.0,1.0,0.0
@nytimes,2018-07-30 16:45:08+00:00,"""Sephora meets Coachella"": Inside Beautycon, the beauty event that’s equal parts competitive shopping scene, feel-g… https://t.co/PJYC4qSLtS",0.6705,40,1023972773293641729,0.0,0.718,0.282
@nytimes,2018-07-30 16:30:08+00:00,Families and doctors of patients in a persistent vegetative state in Britain will no longer need permission from a… https://t.co/4leN3cCUqP,-0.296,41,1023968998894002176,0.109,0.891,0.0
@nytimes,2018-07-30 16:15:09+00:00,The proposed $100 billion bullet train to connect LA to San Francisco is the most ambitious public transportation p… https://t.co/JRYt5kCzra,0.5256,42,1023965227161972736,0.0,0.848,0.152
@nytimes,2018-07-30 16:01:30+00:00,"Two of Vogue's top editors — Tonne Goodman, the magazine’s fashion director, and Phyllis Posnick, its executive fas… https://t.co/TDwFUyhBvY",0.2023,43,1023961794791006209,0.0,0.904,0.096
@nytimes,2018-07-30 15:45:09+00:00,"We’re looking for people who would be willing to have both parties talk about sex, each from their perspective. Sha… https://t.co/LoBeCl4Oaj",0.4019,44,1023957677939023872,0.0,0.881,0.119
@nytimes,2018-07-30 15:34:55+00:00,"In Opinion

David Leonhardt's piece comes as a rebuttal to Op-Ed columnist Bret Stephens' Opinion story “How Trump… https://t.co/lPcCXYDhpv",0.0,45,1023955102581882881,0.0,1.0,0.0
@nytimes,2018-07-30 15:30:09+00:00,"In Opinion,

Op-Ed columnist David Leonhardt writes, ""Since he rode down the Trump Tower escalator to announce his… https://t.co/eoHInMFvtw",0.0,46,1023953904533417985,0.0,1.0,0.0
@nytimes,2018-07-30 15:22:13+00:00,"An Australian woman has filed a lawsuit against Cricket Australia, saying she was fired for her abortion-rights twe… https://t.co/C9UWxpmMhe",-0.6705,47,1023951908065738753,0.256,0.744,0.0
@nytimes,2018-07-30 15:15:25+00:00,"RT @TimHerrera: It’s called F.O.B.O. — the Fear of Better Options — and it can lead to decision paralysis. Here’s how to beat it, according…",-0.0772,48,1023950195166519297,0.118,0.775,0.107
@nytimes,2018-07-30 15:10:10+00:00,We’re going to take you on an adventure through the dystopian nightmare that is the internet. “Internetting” Season… https://t.co/BXOLNH16pO,0.3182,49,1023948873277091841,0.0,0.887,0.113
@nytimes,2018-07-30 15:00:14+00:00,"As New York City prepares to build more statues of women, we asked readers who should be honored. Here are 10 sugge… https://t.co/FTOdu88YV6",0.5859,50,1023946376357523456,0.0,0.853,0.147
@nytimes,2018-07-30 14:45:05+00:00,It’s been a difficult few days for the party that used to run Pakistan https://t.co/MN0s8E14Rs,0.0516,51,1023942564108533760,0.145,0.698,0.157
@nytimes,2018-07-30 14:31:06+00:00,An official Malaysian investigation into the fate of Malaysia Airlines Flight 370 was unable to determine what happ… https://t.co/ackjPO0lpb,0.0,52,1023939042562506753,0.0,1.0,0.0
@nytimes,2018-07-30 14:16:04+00:00,"""Firefighters are a unique culture. They're putting themselves in danger, and a lot of times they feel like they ca… https://t.co/Ny2RcCGmDn",-0.2263,53,1023935261867220993,0.148,0.742,0.109
@nytimes,2018-07-30 13:59:04+00:00,"Jeremy Hunt, the new British foreign secretary, called his Chinese-born wife Japanese during a discussion with his… https://t.co/RcX1w0PXZS",0.0,54,1023930981449965568,0.0,1.0,0.0
@nytimes,2018-07-30 13:45:03+00:00,The actress Sand Van Roy has told the police that Luc Besson raped her more than once. But few celebrities have spo… https://t.co/VCB7NeRb5w,-0.6808,55,1023927454359007232,0.173,0.827,0.0
@nytimes,2018-07-30 13:31:05+00:00,"RT @UpshotNYT: As the battleground map comes into focus, it’s becoming increasingly clear that some developments of the last few years have…",-0.0258,56,1023923940270460928,0.107,0.791,0.103
@nytimes,2018-07-30 13:15:06+00:00,President Trump tweeted on Sunday that he would be willing to shut down the government if Democrats do not give him… https://t.co/QhhhMxqeZe,0.0,57,1023919917635182592,0.0,1.0,0.0
@nytimes,2018-07-30 13:00:15+00:00,Morning Briefing: Here's what you need to know to start your day https://t.co/K6Pipicsxw https://t.co/dAkGai5bzh,0.0,58,1023916180371910656,0.0,1.0,0.0
@nytimes,2018-07-30 12:45:10+00:00,"""It was impossible to do the work. It was hell,"" said a man in an Algerian town that recorded 124 degrees Fahrenhei… https://t.co/PesjYqNjen",0.0,59,1023912385407401989,0.0,1.0,0.0
@nytimes,2018-07-30 12:30:00+00:00,Paul Manafort used at least 4 offshore accounts to wire more than 2 million euros to pay the group of former politi… https://t.co/UxzppMEP3Q,-0.1027,60,1023908567651373056,0.065,0.935,0.0
@nytimes,2018-07-30 12:15:08+00:00,"Documents filed by Robert Mueller last month showed that Alan Friedman, an Italian media celebrity, worked closely… https://t.co/o3Hrjbf3vq",0.0,61,1023904826797776902,0.0,1.0,0.0
@nytimes,2018-07-30 12:03:04+00:00,"Your daily @DealBook Briefing:

• Accusations against CBS’s CEO could spur a Viacom deal. 

• The Bank of England g… https://t.co/GUifxCvATd",-0.3182,62,1023901791145152512,0.119,0.881,0.0
@nytimes,2018-07-30 11:46:32+00:00,"Review: Santigold's latest album tackles themes like autonomy, eccentricity and societal critique and wraps them in… https://t.co/TSKNhGIJpw",0.3612,63,1023897629128904704,0.0,0.865,0.135
@nytimes,2018-07-30 11:36:56+00:00,"RT @mattfleg: ""So many people think they know me,"" Cynthia Nixon says. She thinks otherwise. Our deep look at her long-shot challenge to An…",0.0772,64,1023895211259428864,0.0,0.947,0.053
@nytimes,2018-07-30 11:30:09+00:00,An environmental activist received an urgent government warning on Saturday to evacuate his home immediately. But i… https://t.co/Nn4zjLnzLM,-0.1531,65,1023893507155607552,0.119,0.792,0.089
@nytimes,2018-07-30 11:15:03+00:00,"The ACLU has been changing tactics, and one of its models for the future is the NRA https://t.co/ckH3xKChh8",0.0,66,1023889706667442176,0.0,1.0,0.0
@nytimes,2018-07-30 11:00:11+00:00,"""We're going to have a challenging midterm anyway, and I don't see how putting the attention on shutting down the g… https://t.co/Jg3IgJOMzn",0.1531,67,1023885966262628352,0.0,0.922,0.078
@nytimes,2018-07-30 10:44:04+00:00,"""We don't need floods or anything. We just need some average rain."" Farmers in an area of southeastern Australia ha… https://t.co/FIA4WF5eFr",0.0,68,1023881910072881152,0.0,1.0,0.0
@nytimes,2018-07-30 10:30:06+00:00,A polar bear was shot and killed after it attacked and injured a guard from a cruise ship that had stopped at an Ar… https://t.co/hk0mjpVstt,-0.9022,69,1023878393220218881,0.402,0.598,0.0
@nytimes,2018-07-30 10:16:06+00:00,What does it actually mean for a crop to be genetically modified? https://t.co/LDZDyVp3Ft,0.0,70,1023874871279927297,0.0,1.0,0.0
@nytimes,2018-07-30 10:00:06+00:00,Morning Briefing: Here's what you need to know to start your day https://t.co/de1e5ZGsx9 https://t.co/CnwyDnTQLK,0.0,71,1023870842885816321,0.0,1.0,0.0
@nytimes,2018-07-30 09:45:03+00:00,"The question was not who would win. Instead, the real mystery was whether Cambodians were so deeply disenchanted wi… https://t.co/D0xP3vFjGb",-0.4717,72,1023867056087879680,0.139,0.861,0.0
@nytimes,2018-07-30 09:31:02+00:00,"Laos's approach to development has paid off handsomely for domestic elites, while often leaving the rural poor at t… https://t.co/cpcrcapKt4",-0.0516,73,1023863530964090880,0.129,0.75,0.121
@nytimes,2018-07-30 09:15:02+00:00,"At a last-minute news conference on Sunday, Robert Mugabe said he ""can't vote for those who have tormented me."" https://t.co/KgSwNOq8yr",0.0,74,1023859504537063429,0.0,1.0,0.0
@nytimes,2018-07-30 09:00:12+00:00,"A sixth person has died in the Carr Fire in Northern California, the authorities said https://t.co/tyHE1VCKRI",-0.7184,75,1023855771904303104,0.316,0.684,0.0
@nytimes,2018-07-30 08:45:05+00:00,"""As a Muslim, I am offended by the idea that we should not protect a child because of an assumption that this has s… https://t.co/HmABgBOf6s",-0.4912,76,1023851964533297154,0.173,0.827,0.0
@nytimes,2018-07-30 08:31:04+00:00,Imran Khan brings more star power and mystique than any recent Pakistani leader and perhaps a better chance to chan… https://t.co/eVLlwcQK38,0.5994,77,1023848437220102144,0.0,0.786,0.214
@nytimes,2018-07-30 08:16:02+00:00,"Pope Francis accepted the resignation of Cardinal Theodore McCarrick, a former U.S. archbishop who is at the center… https://t.co/qSaCgrixO7",-0.0258,78,1023844653379080193,0.108,0.788,0.103
@nytimes,2018-07-30 08:00:13+00:00,"RT @nytimesworld: “If we shy away from conversations about sexual assault, the only thing we are conveying to young boys and girls is that…",-0.7003,79,1023840673546625024,0.209,0.791,0.0
@nytimes,2018-07-30 07:46:02+00:00,The publisher of The Times recalled telling Trump that newspapers had begun posting armed guards outside their offi… https://t.co/FeO1ZCoPUz,0.0,80,1023837103376015360,0.0,1.0,0.0
@nytimes,2018-07-30 07:30:07+00:00,"RT @nytimesworld: Allegations against the director Luc Besson have not set off a chain reaction in the French film industry, showing how #M…",0.0,81,1023833101246623751,0.0,1.0,0.0
@nytimes,2018-07-30 07:20:06+00:00,Overwhelmed by the sheer volume of comedy specials coming to Netflix? Here's what to watch (and in what order). https://t.co/FBRzJqakIj,0.4019,82,1023830580717342721,0.0,0.829,0.171
@nytimes,2018-07-30 07:03:12+00:00,"How to Beat F.O.B.O., From the Expert Who Coined It https://t.co/K82xRbzaml",0.0,83,1023826323914010624,0.0,1.0,0.0
@nytimes,2018-07-30 07:02:25+00:00,10 new books recommended by critics and editors at The New York Times https://t.co/8L7S7TIyqZ,-0.1027,84,1023826129608687617,0.138,0.75,0.113
@nytimes,2018-07-30 06:45:04+00:00,A New Batsman for Pakistan https://t.co/44rEmdf0iF,0.0,85,1023821764248391680,0.0,1.0,0.0
@nytimes,2018-07-30 06:36:55+00:00,Dozens of Australian-style cafes have popped up in New York City in the last decade. That's not a coincidence. https://t.co/vfq44n3CRf,0.0,86,1023819712722030592,0.0,1.0,0.0
@nytimes,2018-07-30 06:19:09+00:00,"Insulin may determine which ants become workers and which become queens, according to a new study https://t.co/7YF2PTrTF5",0.0,87,1023815239723360258,0.0,1.0,0.0
@nytimes,2018-07-30 06:02:04+00:00,Cardinal McCarrick’s resignation comes as Pope Francis faces increased pressure to show he is serious about crackin… https://t.co/WUwyssnnts,-0.3818,88,1023810942780485632,0.261,0.642,0.096
@nytimes,2018-07-30 05:46:58+00:00,"RT @nytimesarts: Billy Joel doesn't think ""Piano Man"" is all that great: ""There’s a lot of my songs I could never hear again and live quite…",0.6249,89,1023807140333596672,0.0,0.849,0.151
@nytimes,2018-07-30 05:30:04+00:00,Hoover Dam was a public works project likened to the pyramids. Now it is the focus of a new challenge: turning the… https://t.co/6z9nKaPsxF,0.0772,90,1023802887741296640,0.0,0.939,0.061
@nytimes,2018-07-30 05:15:34+00:00,RT @NYTmag: Where does a kebab end and a burger — that most American of foods — begin? https://t.co/sC2vr4A0kY https://t.co/EN5yroqIKz,0.0,91,1023799239971885057,0.0,1.0,0.0
@nytimes,2018-07-30 04:59:23+00:00,Would you pay $1 billion for this view? And the 157 acres of land that come with it? https://t.co/MZg753xSVQ https://t.co/DR9IEeFNRZ,-0.1926,92,1023795166551924737,0.085,0.915,0.0
@nytimes,2018-07-30 04:44:46+00:00,One reason that Civil War re-enactment may be in decline:  The social and political realities can't be ignored anym… https://t.co/siHdS2xiPl,-0.4475,93,1023791489938272256,0.163,0.754,0.082
@nytimes,2018-07-30 04:28:19+00:00,"In Opinion,

Historian Kenneth Weisbrode and poet Heather H. Yeung write “By populating, polluting and managing it … https://t.co/VjijAnAOdB",0.0,94,1023787346494414848,0.0,1.0,0.0
@nytimes,2018-07-30 04:12:01+00:00,Overwhelmed by the world? @legroff has a recommendation that’ll help. “Of all the books I have reread to comfort my… https://t.co/eOIVXAXBsU,0.6597,95,1023783244586737664,0.0,0.714,0.286
@nytimes,2018-07-30 03:54:15+00:00,"“There was anger here, but also a lot of beauty”: Eye-popping portraits for an age of protest https://t.co/tFLJqSWk8t",-0.5927,96,1023778775325134848,0.244,0.756,0.0
@nytimes,2018-07-30 03:37:23+00:00,"Australia's quolls, marsupials the size of squirrels, were eating themselves to death. Saving them would require a… https://t.co/x2uPTmih7q",-0.5994,97,1023774532039921664,0.187,0.813,0.0
@nytimes,2018-07-30 03:18:08+00:00,For Sale: Survey Data on Millions of High School Students https://t.co/5xXRsQB84f,0.0,98,1023769685010071552,0.0,1.0,0.0
@nytimes,2018-07-30 03:02:58+00:00,"For reporters covering conflict, Facebook, YouTube, WhatsApp, Twitter and Skype are tools to witness a movement https://t.co/wyT4JzB8vJ",-0.3182,99,1023765868789084161,0.133,0.867,0.0
@nytimes,2018-07-30 02:45:19+00:00,"¯\_(ツ)_/¯ 
https://t.co/x0HPUXKYYU",0.0,100,1023761427889364992,0.0,1.0,0.0
